subject_id_namespace	subject_local_id	role_id	taxonomy_id
http://www.lincsproject.org/	LPC-1070	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1058	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1006	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1069	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1019	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1051	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1004	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1062	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1011	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1064	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1050	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1072	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1007	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1028	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1039	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1026	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1063	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1010	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1014	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1036	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1052	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1067	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1018	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1081	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1066	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1033	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1016	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1003	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1079	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1034	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1015	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1011	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1042	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1075	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1031	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1032	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1012	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1021	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1027	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1077	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1056	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1063	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1047	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1059	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1046	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1040	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1013	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1043	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1070	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1053	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1054	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1058	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1072	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1037	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1051	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1041	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1071	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1076	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1009	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1029	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1052	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1038	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1020	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1016	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1023	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1065	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1045	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1069	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1026	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1078	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1055	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1024	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1036	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1062	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1019	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1064	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1057	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1061	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1025	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1050	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1067	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1030	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1002	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1008	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1006	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1035	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1079	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1080	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1003	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1073	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1007	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1039	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1048	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1044	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1022	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1049	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1081	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1005	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1066	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1074	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1082	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1033	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1028	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1060	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1014	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1018	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1068	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1004	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSC-1017	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LES-1002	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LES-1003	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LES-1001	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LSM-1008	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-43248	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1029	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-42746	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1049	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1050	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1068	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1006	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1009	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-42777	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1012	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1013	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1014	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1027	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1028	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5613	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1055	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1059	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1060	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1061	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1065	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1066	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1067	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1071	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1092	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1096	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-36386	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1002	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1003	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5982	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5245	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-42778	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1025	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1026	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-44937	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1041	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1043	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1045	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1047	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1070	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5803	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5394	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1079	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1080	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5545	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5749	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5970	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1085	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1086	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5577	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6296	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6297	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-44938	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-43287	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1093	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1094	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-43288	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1064	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1101	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1209	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1141	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1035	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1147	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1173	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1224	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-4255	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1051	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-5674	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1024	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1040	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1163	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1210	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1214	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-44952	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1106	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1230	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1120	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1215	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1001	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1073	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6304	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6305	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6306	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6308	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6340	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6303	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6343	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6344	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6345	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1159	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1037	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1042	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1170	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1048	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1056	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1069	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1097	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1098	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1099	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1114	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1123	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-46129	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1126	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1127	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1128	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1130	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1132	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-46132	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1139	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1142	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1152	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1158	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1168	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1169	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-46130	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1178	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-42801	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1183	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1188	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1190	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-46131	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1199	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1221	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1227	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1231	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-4276	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1004	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1011	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-46128	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1020	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1021	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1023	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1207	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-42788	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6711	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-43344	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1053	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1105	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1129	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1172	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1184	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1213	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6709	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-36387	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1148	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-4256	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-45140	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-44525	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-1202	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-45220	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6357	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-36374	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-45221	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-45222	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-45223	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-45224	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-45225	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-44526	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-45226	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-45227	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-46168	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6019	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-4263	cfde_subject_role:6	NCBI:txid9606
http://www.lincsproject.org/	LSM-6707	cfde_subject_role:6	NCBI:txid9606
