id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
http://www.lincsproject.org/	LCL-1457	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1457		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1699	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1699		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1662	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1662		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1658	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1658		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1497	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1497		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1284	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1284		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1501	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1501		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1832	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1832		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2048	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2048		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1900	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1900		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1126	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1126		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1701	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1701		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1283	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1283		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1017	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1017		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1323	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1323		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1316	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1316		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1464	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1464		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1506	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1506		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1654	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1654		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2220	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2220		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1980	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1980		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1105	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1105		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1543	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1543		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1950	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1950		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1150	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1150		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1579	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1579		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1723	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1723		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1511	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1511		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2068	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2068		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1286	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1286		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2063	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2063		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1287	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1287		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1199	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1199		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1929	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1929		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1550	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1550		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1473	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1473		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1903	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1903		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1706	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1706		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1182	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1182		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1337	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1337		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2106	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2106		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1695	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1695		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1018	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1018		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2009	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2009		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2235	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2235		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1694	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1694		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1247	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1247		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1263	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1263		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1111	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1111		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1439	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1439		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1338	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1338		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1542	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1542		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1366	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1366		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1495	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1495		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2237	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2237		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1131	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1131		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1708	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1708		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2074	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2074		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1043	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1043		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1390	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1390		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1614	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1614		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1867	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1867		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1135	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1135		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1782	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1782		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1768	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1768		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1773	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1773		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1892	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1892		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1870	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1870		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1584	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1584		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1756	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1756		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1986	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1986		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1465	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1465		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1234	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1234		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1065	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1065		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1255	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1255		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1489	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1489		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1171	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1171		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1004	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1004		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1121	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1121		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1219	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1219		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1585	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1585		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1096	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1096		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1098	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1098		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1466	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1466		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1906	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1906		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1104	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1104		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1661	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1661		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1888	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1888		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1740	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1740		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1239	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1239		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1657	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1657		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1847	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1847		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1597	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1597		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1800	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1800		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1671	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1671		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2056	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2056		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1963	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1963		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2147	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2147		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2218	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2218		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1854	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1854		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1435	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1435		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2019	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2019		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1367	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1367		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1083	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1083		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1628	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1628		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2205	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2205		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1250	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1250		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1849	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1849		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1293	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1293		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1905	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1905		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1611	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1611		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1483	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1483		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1254	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1254		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1967	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1967		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1022	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1022		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1825	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1825		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1770	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1770		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1027	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1027		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1307	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1307		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1265	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1265		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1125	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1125		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1893	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1893		cfde_subject_granularity:4
