id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
https://www.lincsproject.org/	LCL-2074	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2074		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1043	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1043		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1390	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1390		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1614	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1614		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1867	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1867		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1135	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1135		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1782	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1782		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1768	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1768		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1773	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1773		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1892	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1892		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1870	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1870		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1584	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1584		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1756	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1756		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1986	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1986		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1465	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1465		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1234	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1234		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1065	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1065		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1255	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1255		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1489	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1489		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1171	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1171		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1004	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1004		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1121	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1121		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1219	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1219		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1585	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1585		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1096	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1096		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1098	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1098		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1466	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1466		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1906	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1906		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1104	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1104		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1661	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1661		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1888	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1888		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1740	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1740		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1239	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1239		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1657	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1657		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1847	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1847		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1597	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1597		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1800	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1800		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1671	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1671		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2056	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2056		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1963	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1963		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2147	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2147		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2218	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2218		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1854	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1854		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1435	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1435		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2019	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2019		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1367	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1367		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1083	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1083		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1628	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1628		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2205	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2205		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1250	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1250		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1849	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1849		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1293	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1293		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1905	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1905		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1611	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1611		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1483	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1483		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1254	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1254		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1967	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1967		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1022	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1022		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1825	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1825		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1770	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1770		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1027	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1027		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1307	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1307		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1265	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1265		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1125	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1125		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1893	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1893		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2154	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2154		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1257	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1257		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1665	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1665		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1880	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1880		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1179	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1179		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1619	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1619		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1988	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1988		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1205	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1205		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1997	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1997		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1923	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1923		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1718	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1718		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2029	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2029		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1434	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1434		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1837	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1837		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1531	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1531		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2145	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2145		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1433	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1433		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1973	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1973		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1079	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1079		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1458	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1458		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2026	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2026		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1437	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1437		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1336	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1336		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2054	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2054		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2075	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2075		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1675	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1675		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1211	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1211		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1052	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1052		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1324	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1324		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1492	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1492		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2041	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2041		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1280	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1280		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1375	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1375		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1865	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1865		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1187	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1187		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1926	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1926		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1309	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1309		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1976	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1976		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2079	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2079		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1085	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1085		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1827	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1827		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1864	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1864		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1420	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1420		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2153	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2153		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1423	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1423		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1855	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1855		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1647	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1647		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1393	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1393		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1415	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1415		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1383	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1383		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1894	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1894		cfde_subject_granularity:4
